Date,USDCAD
7/24/2015,1.3049
7/23/2015,1.3037
7/22/2015,1.3033
7/21/2015,1.2948
7/20/2015,1.2994
7/17/2015,1.2972
7/16/2015,1.2957
7/15/2015,1.2913
7/14/2015,1.2728
7/13/2015,1.2741
7/10/2015,1.2658
7/9/2015,1.2707
7/8/2015,1.2746
7/7/2015,1.2705
7/6/2015,1.2652
7/3/2015,1.2574
7/2/2015,1.254
7/1/2015,1.259
6/30/2015,1.2494
6/29/2015,1.2403
6/26/2015,1.2321
6/25/2015,1.2328
6/24/2015,1.2383
6/23/2015,1.2327
6/22/2015,1.2309
6/19/2015,1.2266
6/18/2015,1.2222
6/17/2015,1.2228
6/16/2015,1.2295
6/15/2015,1.2325
6/12/2015,1.2322
6/11/2015,1.2292
6/10/2015,1.2255
6/9/2015,1.2337
6/8/2015,1.241
6/5/2015,1.2444
6/4/2015,1.2502
6/3/2015,1.2452
6/2/2015,1.2401
6/1/2015,1.2522
5/29/2015,1.2454
5/28/2015,1.2435
5/27/2015,1.2452
5/26/2015,1.2434
5/25/2015,1.2314
5/22/2015,1.2279
5/21/2015,1.2199
5/20/2015,1.2208
5/19/2015,1.2233
5/18/2015,1.216
5/15/2015,1.2014
5/14/2015,1.1983
5/13/2015,1.1958
5/12/2015,1.2019
5/11/2015,1.2103
5/8/2015,1.2071
5/7/2015,1.213
5/6/2015,1.2048
5/5/2015,1.2069
5/4/2015,1.2095
5/1/2015,1.2159
4/30/2015,1.2077
4/29/2015,1.202
4/28/2015,1.2033
4/27/2015,1.2086
4/24/2015,1.2174
4/23/2015,1.2144
4/22/2015,1.2238
4/21/2015,1.228
4/20/2015,1.2225
4/17/2015,1.2246
4/16/2015,1.2189
4/15/2015,1.229
4/14/2015,1.2485
4/13/2015,1.2596
4/10/2015,1.2566
4/9/2015,1.2578
4/8/2015,1.2546
4/7/2015,1.2506
4/6/2015,1.2482
4/3/2015,1.2484
4/2/2015,1.2559
4/1/2015,1.2621
3/31/2015,1.2686
3/30/2015,1.2675
3/27/2015,1.2609
3/26/2015,1.2483
3/25/2015,1.252
3/24/2015,1.2493
3/23/2015,1.2523
3/20/2015,1.2552
3/19/2015,1.2717
3/18/2015,1.2566
3/17/2015,1.2788
3/16/2015,1.2773
3/13/2015,1.2783
3/12/2015,1.2686
3/11/2015,1.275
3/10/2015,1.2689
3/9/2015,1.2604
3/6/2015,1.2624
3/5/2015,1.2486
3/4/2015,1.2427
3/3/2015,1.2496
3/2/2015,1.2535
2/27/2015,1.2515
2/26/2015,1.2515
2/25/2015,1.2436
2/24/2015,1.2486
2/23/2015,1.2571
2/20/2015,1.2531
2/19/2015,1.2495
2/18/2015,1.2455
2/17/2015,1.2389
2/16/2015,1.2466
2/13/2015,1.2448
2/12/2015,1.2509
2/11/2015,1.2632
2/10/2015,1.2587
2/9/2015,1.2467
2/6/2015,1.2527
2/5/2015,1.2434
2/4/2015,1.2574
2/3/2015,1.2415
2/2/2015,1.2564
1/30/2015,1.2732
1/29/2015,1.2616
1/28/2015,1.2536
1/27/2015,1.2399
1/26/2015,1.2474
1/23/2015,1.242
1/22/2015,1.238
1/21/2015,1.234
1/20/2015,1.2113
1/19/2015,1.1941
1/16/2015,1.1984
1/15/2015,1.1961
1/14/2015,1.1951
1/13/2015,1.1959
1/12/2015,1.1974
1/9/2015,1.1867
1/8/2015,1.1831
1/7/2015,1.1815
1/6/2015,1.1836
1/5/2015,1.1763
1/2/2015,1.1785
1/1/2015,1.1611
12/31/2014,1.1621
12/30/2014,1.1611
12/29/2014,1.1637
12/26/2014,1.1627
12/25/2014,1.1625
12/24/2014,1.1624
12/23/2014,1.1617
12/22/2014,1.1628
12/19/2014,1.16
12/18/2014,1.1576
12/17/2014,1.163
12/16/2014,1.1627
12/15/2014,1.1672
12/12/2014,1.1581
12/11/2014,1.1521
12/10/2014,1.1482
12/9/2014,1.1446
12/8/2014,1.148
12/5/2014,1.1435
12/4/2014,1.1384
12/3/2014,1.1365
12/2/2014,1.1407
12/1/2014,1.1329
11/28/2014,1.1416
11/27/2014,1.1331
11/26/2014,1.1247
11/25/2014,1.1258
11/24/2014,1.1279
11/21/2014,1.1233
11/20/2014,1.1305
11/19/2014,1.1341
11/18/2014,1.1296
11/17/2014,1.1308
11/14/2014,1.1287
11/13/2014,1.1367
11/12/2014,1.1319
