date,ticker,shares
1/1/2015,BNS.TO,300
1/1/2015,GWO.TO,900
1/1/2015,SLB,275
1/1/2015,TSM,750
1/1/2015,TOT,300
1/1/2015,MO,200
1/1/2015,AAPL,220
1/1/2015,KO,650
1/1/2015,CVS,330
1/1/2015,FLR,310
1/1/2015,HD,385
1/1/2015,JPM,100
1/1/2015,KMI,877
1/1/2015,MCD,350
1/1/2015,MON,180
1/1/2015,PEG,400
1/1/2015,XLP,485
1/1/2015,XLY,70
1/1/2015,XLI,1265
1/1/2015,GLD,80
1/1/2015,XPH,760
1/1/2015,UNP,260
1/1/2015,VEC,13
